[31m 2019-10-31 15:03:05,332 config.py[line:33] ERROR: No section: 'goods'[0m
[32m 2019-11-06 16:03:11,641 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:03:11,641 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:03:11,641 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:03:11,932 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NzM5MiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.oQZ87JxcmOBF1Al72XST73t6LaVNHIdyspnInftmhX2v0HfwQvH2_WSQfAgN_McFxXdHngvdsCJsSmHhBlLtqw', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDE5MiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.ql63Oav9ZrtjlzLUIkEuS74qHZZxG26NRkcUaLT4xR0QWLXb6xkZFrsFZILR9Wn60nUHXQP-t6JK2gellOzR1A', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:04:47,901 goods_taps.py[line:25] INFO: Test interface:http://dev.buyer.wdklian.com/goods/tags/count[0m
[32m 2019-11-06 16:04:47,901 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:04:47,901 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:04:47,902 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:04:48,202 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NzQ4OCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.0rUanQn2nBZzEC9Y2fldKP2LkfFtqN916a2sUFFApe0em0bg_vFLq9eLnpnEETI-XQ86y0R-FeLANxN3tipTbA', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDI4OCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.XtE869u5Pl2eF5Ne8luBsohisYo8P6357YtL1FQW_EY-EBsdZcwWThxIIXlXBiZI25qxJXBz2QwlanW-PmSRXg', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:04:48,202 change_data.py[line:24] INFO: get url_data[0m
[32m 2019-11-06 16:04:48,202 change_param.py[line:36] INFO: Test data:{'goods_id': 16, 'uid': '2247', 'timestamp': '1573027487', 'nonce': '825558', 'sign': '4d73881c609ea74c3c2a6d46fd207284', 'uuid': 'da35006f-7507-43a9-9003-861a5b580ce5'}[0m
[32m 2019-11-06 16:09:48,979 o2o_cart.py[line:30] INFO: Test interface:http://api.buyer.wdklian.com/trade/carts/o2o[0m
[32m 2019-11-06 16:09:48,980 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:09:48,980 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:09:48,980 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:09:49,282 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1Nzc4OSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.VV-zmQ_MoxK95_J7ODsZBzvBtpJEvHVdJUbb-aFrV0e4qFnEXlZ5i1IshHeoSQVdskrDozGR6dGQ2kO4x6Dpew', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDU4OSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.fX-3UIo35VF3iVzCMvWVuF5Mrs1iInxqVeOp2jMRnQeFaacAZV8GGP0a-rG5lhIA6J9SwOUiyxbs6rymniS8bg', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:09:49,282 change_data.py[line:24] INFO: get url_data[0m
[32m 2019-11-06 16:09:49,282 change_param.py[line:36] INFO: Test data:{'sku_id': '501', 'num': '1', 'uid': '2247', 'timestamp': '1573027788', 'nonce': '683778', 'sign': '3dedfcc2447b7c0de1ffaf6f2e3b8711', 'uuid': 'd6562d18-4c18-4389-8ee7-7fc03d655a65'}[0m
[32m 2019-11-06 16:09:54,362 o2o_cart.py[line:61] INFO: Test interface:http://dev.buyer.wdklian.com/trade/carts/o2o/all[0m
[32m 2019-11-06 16:09:54,362 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:09:54,362 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:09:54,363 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:09:54,513 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1Nzc5NCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.ulKARkC7IEuTrzlvSCbdK0YQoWRgh0ejh3YXG4--4r361WVbb2Y_dKd04KpSd7Fh1qL85hH9THNwCKH450kuww', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDU5NCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.8loF5LXhdk_aPGCERlqO0j18YhjQ40g6XiJdnLmj8rpgMUe1xPspQPW6nmHIlePTkuNwBvA3gZuijwaS7LPvWA', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:10:01,772 o2o_cart.py[line:46] INFO: Test interface:http://dev.buyer.wdklian.com/trade/carts/o2o[0m
[32m 2019-11-06 16:10:01,773 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:10:01,773 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:10:01,773 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:10:01,935 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NzgwMiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.a1KSDrG9eN-a42aO5SYNTDPJL8QltpKCZwQZ15xQPD98lgTBttEjLL-Rf75o0AVRxz0P6FyM8ZIrK8xJPx-edA', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDYwMiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.zJtv0OJRTRCkfHhhLSbyeyurYLZIT_m_IugmDVoMgWy-0zbnesRxBaHxBpGeWJ9_vMfGRJC0A_XedfRlI3Gzuw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:10:01,936 change_data.py[line:24] INFO: get url_data[0m
[32m 2019-11-06 16:10:01,936 change_param.py[line:36] INFO: Test data:{'sku_id': '501', 'num': '1', 'uid': '2247', 'timestamp': '1573027801', 'nonce': '298452', 'sign': '5c451d00373e6b6b45e268718f77443d', 'uuid': 'e8ee6a55-5657-4b5c-930c-9205727d6152'}[0m
[32m 2019-11-06 16:10:11,390 o2o_cart.py[line:95] INFO: Test interface:http://dev.buyer.wdklian.com/trade/carts/o2o/checked[0m
[32m 2019-11-06 16:10:11,391 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:10:11,391 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:10:11,391 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:10:11,546 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NzgxMSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.eq68rfA72m7Zh2UbI455MpO4wSllllVN1CmWBpkoXMLJKYhEa4wCBZPCTsLs-KFIZIco6G7SYvQWskDTJ3YqKg', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDYxMSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.eGsrwzs96Lkz052QI9JckXXgwYBlaNW8ME8jNTxAYVLrzVTwy_L7s-sP-MRXrFePTM0Eq6nSqinwh7rUD2O8vQ', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:47:16,170 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:47:16,171 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:47:16,171 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:47:16,470 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM2MDAzNiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.40n0hWUM8N05F_CCgN4qq-3d4H_r2efucVLiXmD24AdbX5NxNq0rSntco0tTxs4yYGMHdkBMiWEuuwp8hduFzA', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMjgzNiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.3ZLedzrXlimppB8Ht7RKJ_3G3elTFXVzktWZl3RkjlofDLNDifqjcuRGyly_gz4eCWahsinzwQAAjGGHerjpOg', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:47:16,471 o2o_cart.py[line:95] INFO: Test interface:http://dev.buyer.wdklian.com/trade/carts/o2o/checked[0m
[32m 2019-11-06 16:51:42,702 goods_search.py[line:35] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search[0m
[32m 2019-11-06 16:51:42,702 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:51:42,702 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:51:42,703 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:51:43,004 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM2MDMwMywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.zV1wIQB2fHw7XplNyQHOItL-DtP5xbNBy4h8j4FNlGT5DZGObpl1_K8taZ1AsOWPzdkhsuibuR6vqGWH2oV5aA', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMzEwMywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.NO4o4yBF4_gkRxNRyqUNE_j5EKQjLs28jhfgwoJT37P4PCb8NX0qB4zLGVSYYt9ETXWOrskiLBxD91w1o0CRlw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:51:43,004 change_data.py[line:24] INFO: get url_data[0m
[32m 2019-11-06 16:51:43,005 change_param.py[line:36] INFO: Test data:{'page_on': '1', 'page_size': '1', 'category': '1', 'uid': '2247', 'timestamp': '1573030302', 'nonce': '111821', 'sign': '31117dd9a3c6fe8aa16af660a7aefc0e'}[0m
[32m 2019-11-06 16:51:49,274 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:51:49,275 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:51:49,275 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:51:49,421 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM2MDMwOSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.xkEQcfODw8QrsyIOM8DRoetLidA1hM9xxJCLiGa-8MNxgynFXofs91ORrzlapeRmxvfp41E3JUh8P9f05Ve4BQ', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMzEwOSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.ozmCKtF5geS-Zvr8b1x5JA9K9PJaJPsCFA9K0VeSrHVd4KB5zxY3V1_ZJe4_3r7q-3adVtiFwDwVV1RPIuz4fg', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:51:49,422 o2o_cart.py[line:95] INFO: Test interface:http://dev.buyer.wdklian.com/trade/carts/o2o/checked[0m
[32m 2019-11-06 17:02:55,084 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 17:02:55,085 change_headers.py[line:32] INFO: get response to json[0m
